Id,DatasetName,Target,Pipeline,EvaluationMetric,Time,Size,Website
233,146,target,"AR_dimensionality_reduction:pca,AR_imputation:knn,AR_scaling:minmax,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_outlier_removal:iqr,RF",0.9288888888888889,0.0,5000*35,acorec-retrained
234,146,target,"AR_encoding:onehot,AR_feature_selection:none,AR_scaling:robust,AR_outlier_removal:none,AR_imputation:most_frequent,AR_dimensionality_reduction:pca,RF",0.9288888888888889,0.0,5000*35,acorec-retrained
235,146,target,"AR_outlier_removal:iqr,AR_imputation:most_frequent,AR_scaling:maxabs,AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_encoding:onehot,RF",0.9011111111111111,0.0,5000*35,acorec-retrained
236,146,target,"AR_scaling:maxabs,AR_dimensionality_reduction:svd,AR_outlier_removal:zscore,AR_encoding:onehot,AR_feature_selection:none,AR_imputation:constant,RF",0.9288888888888889,0.0,5000*35,acorec-retrained
237,146,target,"AR_outlier_removal:iqr,AR_feature_selection:mutual_info,AR_imputation:median,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_scaling:minmax,RF",0.8922222222222222,0.0,5000*35,acorec-retrained
238,146,target,"AR_dimensionality_reduction:none,AR_scaling:minmax,AR_imputation:most_frequent,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_outlier_removal:none,RF",0.9288888888888889,0.0,5000*35,acorec-retrained
239,146,target,"AR_dimensionality_reduction:none,AR_outlier_removal:lof,AR_encoding:onehot,AR_scaling:none,AR_feature_selection:mutual_info,AR_imputation:constant,RF",0.8922222222222222,0.0,5000*35,acorec-retrained
240,146,target,"AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_feature_selection:k_best,AR_imputation:none,AR_outlier_removal:iqr,AR_scaling:standard,RF",0.9011111111111111,0.0,5000*35,acorec-retrained
241,1462,target,"AR_imputation:most_frequent,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_scaling:maxabs,AR_dimensionality_reduction:pca,AR_outlier_removal:zscore,RF",0.9768856447688564,0.0,1372*5,acorec-retrained
242,1462,target,"AR_outlier_removal:iqr,AR_feature_selection:k_best,AR_encoding:none,AR_dimensionality_reduction:svd,AR_scaling:robust,AR_imputation:mean,RF",0.98661800486618,0.0,1372*5,acorec-retrained
243,1462,target,"AR_scaling:robust,AR_imputation:knn,AR_encoding:onehot,AR_outlier_removal:lof,AR_dimensionality_reduction:svd,AR_feature_selection:k_best,RF",0.9854014598540145,0.0,1372*5,acorec-retrained
244,1462,target,"AR_feature_selection:none,AR_encoding:onehot,AR_outlier_removal:zscore,AR_dimensionality_reduction:pca,AR_scaling:robust,AR_imputation:mean,RF",0.9854014598540145,0.0,1372*5,acorec-retrained
245,1462,target,"AR_outlier_removal:none,AR_encoding:onehot,AR_scaling:maxabs,AR_dimensionality_reduction:pca,AR_imputation:constant,AR_feature_selection:variance_threshold,RF",0.9744525547445256,0.0,1372*5,acorec-retrained
246,1462,target,"AR_feature_selection:none,AR_imputation:mean,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_scaling:minmax,AR_outlier_removal:zscore,RF",0.9744525547445256,0.0,1372*5,acorec-retrained
247,1462,target,"AR_feature_selection:mutual_info,AR_encoding:onehot,AR_imputation:none,AR_scaling:robust,AR_dimensionality_reduction:svd,AR_outlier_removal:none,RF",0.9854014598540145,0.0,1372*5,acorec-retrained
248,1462,target,"AR_outlier_removal:iqr,AR_imputation:none,AR_feature_selection:k_best,AR_scaling:maxabs,AR_encoding:onehot,AR_dimensionality_reduction:svd,RF",0.9768856447688564,0.0,1372*5,acorec-retrained
249,1462,target,"AR_dimensionality_reduction:none,AR_encoding:none,AR_imputation:mean,AR_feature_selection:variance_threshold,AR_scaling:standard,AR_outlier_removal:none,RF",0.9854014598540145,0.0,1372*5,acorec-retrained
250,1462,target,"AR_dimensionality_reduction:none,AR_imputation:mean,AR_encoding:onehot,AR_scaling:robust,AR_outlier_removal:none,AR_feature_selection:k_best,RF",0.9854014598540145,0.0,1372*5,acorec-retrained
251,1466,target,"AR_imputation:mean,AR_dimensionality_reduction:none,AR_feature_selection:none,AR_scaling:none,AR_outlier_removal:zscore,AR_encoding:onehot,RF",0.6888888888888888,0.0,2126*36,acorec-retrained
252,1466,target,"AR_encoding:onehot,AR_scaling:standard,AR_outlier_removal:none,AR_dimensionality_reduction:pca,AR_imputation:constant,AR_feature_selection:none,RF",0.9966666666666666,0.0,2126*36,acorec-retrained
253,1466,target,"AR_scaling:robust,AR_outlier_removal:iqr,AR_imputation:mean,AR_feature_selection:none,AR_dimensionality_reduction:none,AR_encoding:onehot,RF",0.9511111111111111,0.0,2126*36,acorec-retrained
254,1466,target,"AR_encoding:onehot,AR_feature_selection:none,AR_scaling:maxabs,AR_imputation:median,AR_outlier_removal:none,AR_dimensionality_reduction:pca,RF",0.9922222222222222,0.0,2126*36,acorec-retrained
255,1466,target,"AR_imputation:knn,AR_encoding:onehot,AR_scaling:robust,AR_dimensionality_reduction:none,AR_feature_selection:mutual_info,AR_outlier_removal:iqr,RF",0.9644444444444445,0.0,2126*36,acorec-retrained
256,1466,target,"AR_imputation:none,AR_feature_selection:none,AR_dimensionality_reduction:pca,AR_scaling:standard,AR_encoding:onehot,AR_outlier_removal:zscore,RF",0.7244444444444444,0.0,2126*36,acorec-retrained
257,1466,target,"AR_scaling:minmax,AR_outlier_removal:none,AR_imputation:knn,AR_feature_selection:k_best,AR_encoding:onehot,AR_dimensionality_reduction:pca,RF",1.0,0.0,2126*36,acorec-retrained
258,1466,target,"AR_scaling:robust,AR_imputation:most_frequent,AR_dimensionality_reduction:svd,AR_outlier_removal:none,AR_feature_selection:variance_threshold,AR_encoding:none,RF",0.7999999999999999,0.0,2126*36,acorec-retrained
259,1466,target,"AR_scaling:maxabs,AR_dimensionality_reduction:pca,AR_imputation:median,AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_feature_selection:variance_threshold,RF",0.9922222222222222,0.0,2126*36,acorec-retrained
260,1466,target,"AR_encoding:onehot,AR_scaling:maxabs,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:svd,AR_outlier_removal:zscore,AR_imputation:median,RF",0.7266666666666666,0.0,2126*36,acorec-retrained
261,1481,target,"AR_feature_selection:variance_threshold,AR_dimensionality_reduction:pca,AR_imputation:none,AR_outlier_removal:lof,AR_encoding:onehot,AR_scaling:robust,RF",0.28555555555555556,0.0,5000*7,acorec-retrained
262,1481,target,"AR_outlier_removal:isolation_forest,AR_feature_selection:k_best,AR_scaling:robust,AR_dimensionality_reduction:pca,AR_imputation:most_frequent,AR_encoding:onehot,RF",0.2955555555555555,0.0,5000*7,acorec-retrained
263,1481,target,"AR_scaling:robust,AR_encoding:onehot,AR_outlier_removal:lof,AR_dimensionality_reduction:none,AR_imputation:median,AR_feature_selection:mutual_info,RF",0.2811111111111111,0.0,5000*7,acorec-retrained
264,1481,target,"AR_dimensionality_reduction:svd,AR_imputation:knn,AR_encoding:onehot,AR_outlier_removal:none,AR_feature_selection:none,AR_scaling:none,RF",0.2888888888888889,0.0,5000*7,acorec-retrained
265,1481,target,"AR_scaling:none,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_imputation:median,AR_outlier_removal:none,RF",0.2888888888888889,0.0,5000*7,acorec-retrained
266,1481,target,"AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_dimensionality_reduction:none,AR_imputation:median,AR_scaling:minmax,RF",0.27777777777777773,0.0,5000*7,acorec-retrained
267,1481,target,"AR_imputation:none,AR_outlier_removal:zscore,AR_scaling:none,AR_dimensionality_reduction:none,AR_feature_selection:mutual_info,AR_encoding:onehot,RF",0.28444444444444444,0.0,5000*7,acorec-retrained
268,1481,target,"AR_feature_selection:mutual_info,AR_outlier_removal:iqr,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_scaling:robust,AR_imputation:none,RF",0.2833333333333333,0.0,5000*7,acorec-retrained
269,1481,target,"AR_imputation:none,AR_scaling:minmax,AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_outlier_removal:zscore,AR_encoding:onehot,RF",0.27,0.0,5000*7,acorec-retrained
270,1481,target,"AR_scaling:maxabs,AR_imputation:none,AR_outlier_removal:isolation_forest,AR_feature_selection:mutual_info,AR_dimensionality_reduction:svd,AR_encoding:onehot,RF",0.2722222222222222,0.0,5000*7,acorec-retrained
271,1491,target,"AR_feature_selection:mutual_info,AR_scaling:robust,AR_outlier_removal:zscore,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_imputation:constant,RF",0.05971466524296474,0.0,1600*65,acorec-retrained
272,1491,target,"AR_imputation:none,AR_encoding:onehot,AR_outlier_removal:none,AR_dimensionality_reduction:none,AR_feature_selection:none,AR_scaling:minmax,RF",0.27706081116078624,0.0,1600*65,acorec-retrained
273,1491,target,"AR_encoding:none,AR_feature_selection:none,AR_imputation:most_frequent,AR_scaling:maxabs,AR_outlier_removal:lof,AR_dimensionality_reduction:svd,RF",0.2919691962986122,0.0,1600*65,acorec-retrained
274,1491,target,"AR_feature_selection:variance_threshold,AR_outlier_removal:none,AR_encoding:onehot,AR_scaling:maxabs,AR_dimensionality_reduction:pca,AR_imputation:median,RF",0.2860691602137862,0.0,1600*65,acorec-retrained
275,1491,target,"AR_dimensionality_reduction:none,AR_outlier_removal:lof,AR_scaling:maxabs,AR_encoding:none,AR_feature_selection:variance_threshold,AR_imputation:constant,RF",0.27286057782317946,0.0,1600*65,acorec-retrained
276,1491,target,"AR_feature_selection:none,AR_scaling:standard,AR_imputation:none,AR_dimensionality_reduction:pca,AR_outlier_removal:zscore,AR_encoding:onehot,RF",0.17084213827436037,0.0,1600*65,acorec-retrained
277,1491,target,"AR_dimensionality_reduction:svd,AR_outlier_removal:iqr,AR_feature_selection:mutual_info,AR_imputation:constant,AR_scaling:standard,AR_encoding:none,RF",-1.034726509024037,0.0,1600*65,acorec-retrained
278,1491,target,"AR_imputation:mean,AR_feature_selection:k_best,AR_scaling:none,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_outlier_removal:isolation_forest,RF",0.18574672035383322,0.0,1600*65,acorec-retrained
279,1491,target,"AR_encoding:onehot,AR_feature_selection:none,AR_imputation:mean,AR_outlier_removal:lof,AR_scaling:minmax,AR_dimensionality_reduction:svd,RF",0.29196919629861207,0.0,1600*65,acorec-retrained
280,1491,target,"AR_feature_selection:mutual_info,AR_outlier_removal:none,AR_imputation:none,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_scaling:robust,RF",0.2160695639371736,0.0,1600*65,acorec-retrained
281,1494,target,"AR_encoding:onehot,AR_feature_selection:k_best,AR_dimensionality_reduction:none,AR_outlier_removal:lof,AR_scaling:robust,AR_imputation:mean,RF",0.8262243285939969,0.0,1055*42,acorec-retrained
282,1494,target,"AR_scaling:none,AR_imputation:median,AR_dimensionality_reduction:svd,AR_feature_selection:none,AR_encoding:onehot,AR_outlier_removal:isolation_forest,RF",0.8309636650868878,0.0,1055*42,acorec-retrained
283,1494,target,"AR_outlier_removal:lof,AR_imputation:none,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_scaling:none,AR_dimensionality_reduction:pca,RF",0.8278041074249605,0.0,1055*42,acorec-retrained
284,1494,target,"AR_feature_selection:none,AR_outlier_removal:none,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_scaling:minmax,AR_imputation:none,RF",0.8230647709320694,0.0,1055*42,acorec-retrained
285,1494,target,"AR_outlier_removal:zscore,AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_imputation:knn,AR_encoding:onehot,AR_scaling:standard,RF",0.7977883096366508,0.0,1055*42,acorec-retrained
286,1494,target,"AR_feature_selection:variance_threshold,AR_imputation:median,AR_scaling:robust,AR_dimensionality_reduction:svd,AR_outlier_removal:lof,AR_encoding:none,RF",0.8309636650868878,0.0,1055*42,acorec-retrained
287,1494,target,"AR_encoding:none,AR_feature_selection:k_best,AR_dimensionality_reduction:none,AR_scaling:maxabs,AR_imputation:median,AR_outlier_removal:none,RF",0.7898894154818326,0.0,1055*42,acorec-retrained
288,1494,target,"AR_dimensionality_reduction:pca,AR_scaling:standard,AR_feature_selection:variance_threshold,AR_encoding:none,AR_outlier_removal:zscore,AR_imputation:none,RF",0.8325434439178515,0.0,1055*42,acorec-retrained
289,1494,target,"AR_scaling:robust,AR_encoding:onehot,AR_imputation:constant,AR_feature_selection:none,AR_dimensionality_reduction:svd,AR_outlier_removal:zscore,RF",0.8293838862559241,0.0,1055*42,acorec-retrained
290,1494,target,"AR_dimensionality_reduction:svd,AR_imputation:constant,AR_scaling:maxabs,AR_encoding:onehot,AR_outlier_removal:iqr,AR_feature_selection:variance_threshold,RF",0.6951026856240127,0.0,1055*42,acorec-retrained
291,1496,target,"AR_outlier_removal:iqr,AR_feature_selection:mutual_info,AR_imputation:constant,AR_encoding:onehot,AR_scaling:none,AR_dimensionality_reduction:pca,RF",0.7166666666666668,0.0,5000*21,acorec-retrained
292,1496,target,"AR_feature_selection:variance_threshold,AR_dimensionality_reduction:pca,AR_imputation:mean,AR_encoding:none,AR_outlier_removal:isolation_forest,AR_scaling:robust,RF",0.7566666666666667,0.0,5000*21,acorec-retrained
293,1496,target,"AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_scaling:robust,AR_imputation:knn,AR_feature_selection:k_best,AR_outlier_removal:lof,RF",0.7422222222222222,0.0,5000*21,acorec-retrained
294,1496,target,"AR_scaling:standard,AR_encoding:none,AR_feature_selection:variance_threshold,AR_imputation:knn,AR_outlier_removal:iqr,AR_dimensionality_reduction:svd,RF",0.7377777777777778,0.0,5000*21,acorec-retrained
295,1496,target,"AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:none,AR_imputation:mean,AR_scaling:minmax,AR_encoding:onehot,AR_feature_selection:mutual_info,RF",0.7666666666666666,0.0,5000*21,acorec-retrained
296,1496,target,"AR_dimensionality_reduction:none,AR_outlier_removal:lof,AR_scaling:maxabs,AR_feature_selection:k_best,AR_encoding:onehot,AR_imputation:none,RF",0.7555555555555555,0.0,5000*21,acorec-retrained
297,1496,target,"AR_scaling:none,AR_encoding:onehot,AR_outlier_removal:iqr,AR_feature_selection:k_best,AR_imputation:none,AR_dimensionality_reduction:svd,RF",0.7366666666666667,0.0,5000*21,acorec-retrained
298,1496,target,"AR_scaling:minmax,AR_encoding:onehot,AR_outlier_removal:iqr,AR_feature_selection:mutual_info,AR_imputation:constant,AR_dimensionality_reduction:pca,RF",0.7233333333333333,0.0,5000*21,acorec-retrained
299,1496,target,"AR_dimensionality_reduction:svd,AR_outlier_removal:zscore,AR_imputation:none,AR_encoding:none,AR_feature_selection:variance_threshold,AR_scaling:none,RF",0.7611111111111112,0.0,5000*21,acorec-retrained
300,1496,target,"AR_feature_selection:mutual_info,AR_imputation:most_frequent,AR_encoding:onehot,AR_outlier_removal:none,AR_scaling:robust,AR_dimensionality_reduction:pca,RF",0.7477777777777778,0.0,5000*21,acorec-retrained
301,150,target,"AR_outlier_removal:zscore,AR_dimensionality_reduction:pca,AR_imputation:mean,AR_feature_selection:variance_threshold,AR_scaling:robust,AR_encoding:onehot,RF",0.6744444444444445,0.0,5000*55,acorec-retrained
302,150,target,"AR_encoding:onehot,AR_outlier_removal:zscore,AR_feature_selection:none,AR_scaling:robust,AR_dimensionality_reduction:svd,AR_imputation:constant,RF",0.6755555555555555,0.0,5000*55,acorec-retrained
303,150,target,"AR_scaling:standard,AR_feature_selection:mutual_info,AR_outlier_removal:iqr,AR_dimensionality_reduction:svd,AR_imputation:none,AR_encoding:onehot,RF",0.6833333333333332,0.0,5000*55,acorec-retrained
304,150,target,"AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_scaling:standard,AR_outlier_removal:none,AR_imputation:none,RF",0.6777777777777777,0.0,5000*55,acorec-retrained
305,150,target,"AR_outlier_removal:none,AR_imputation:constant,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_scaling:robust,AR_feature_selection:k_best,RF",0.6888888888888888,0.0,5000*55,acorec-retrained
306,150,target,"AR_encoding:onehot,AR_outlier_removal:none,AR_dimensionality_reduction:none,AR_feature_selection:none,AR_imputation:constant,AR_scaling:none,RF",0.6788888888888889,0.0,5000*55,acorec-retrained
307,150,target,"AR_feature_selection:k_best,AR_scaling:none,AR_dimensionality_reduction:none,AR_outlier_removal:isolation_forest,AR_imputation:median,AR_encoding:onehot,RF",0.6644444444444444,0.0,5000*55,acorec-retrained
308,150,target,"AR_imputation:median,AR_scaling:none,AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,AR_outlier_removal:isolation_forest,AR_encoding:onehot,RF",0.6622222222222222,0.0,5000*55,acorec-retrained
309,150,target,"AR_dimensionality_reduction:none,AR_scaling:none,AR_encoding:onehot,AR_imputation:most_frequent,AR_outlier_removal:none,AR_feature_selection:none,RF",0.6788888888888889,0.0,5000*55,acorec-retrained
310,150,target,"AR_encoding:onehot,AR_feature_selection:k_best,AR_scaling:standard,AR_imputation:none,AR_dimensionality_reduction:svd,AR_outlier_removal:none,RF",0.69,0.0,5000*55,acorec-retrained
311,1508,target,"AR_feature_selection:mutual_info,AR_imputation:none,AR_outlier_removal:none,AR_scaling:robust,AR_encoding:onehot,AR_dimensionality_reduction:svd,RF",0.8708333333333332,0.0,403*6,acorec-retrained
312,1508,target,"AR_feature_selection:k_best,AR_outlier_removal:none,AR_scaling:robust,AR_encoding:onehot,AR_imputation:none,AR_dimensionality_reduction:pca,RF",0.8708333333333332,0.0,403*6,acorec-retrained
313,1508,target,"AR_scaling:none,AR_encoding:onehot,AR_imputation:mean,AR_outlier_removal:lof,AR_dimensionality_reduction:svd,AR_feature_selection:none,RF",0.8250000000000001,0.0,403*6,acorec-retrained
314,1508,target,"AR_scaling:standard,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_imputation:knn,AR_feature_selection:none,AR_outlier_removal:none,RF",0.9,0.0,403*6,acorec-retrained
315,1508,target,"AR_outlier_removal:iqr,AR_imputation:none,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_scaling:robust,AR_feature_selection:none,RF",0.8666666666666667,0.0,403*6,acorec-retrained
316,1508,target,"AR_dimensionality_reduction:pca,AR_outlier_removal:zscore,AR_encoding:onehot,AR_imputation:median,AR_feature_selection:variance_threshold,AR_scaling:standard,RF",0.9,0.0,403*6,acorec-retrained
317,1508,target,"AR_scaling:maxabs,AR_outlier_removal:iqr,AR_dimensionality_reduction:none,AR_feature_selection:mutual_info,AR_imputation:mean,AR_encoding:none,RF",0.8208333333333333,0.0,403*6,acorec-retrained
318,1508,target,"AR_feature_selection:none,AR_scaling:standard,AR_dimensionality_reduction:svd,AR_encoding:none,AR_outlier_removal:iqr,AR_imputation:none,RF",0.9,0.0,403*6,acorec-retrained
319,1508,target,"AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_scaling:none,AR_imputation:constant,AR_outlier_removal:zscore,AR_encoding:onehot,RF",0.8250000000000001,0.0,403*6,acorec-retrained
320,1508,target,"AR_feature_selection:variance_threshold,AR_imputation:knn,AR_encoding:none,AR_dimensionality_reduction:svd,AR_scaling:minmax,AR_outlier_removal:isolation_forest,RF",0.8125,0.0,403*6,acorec-retrained
321,1510,target,"AR_feature_selection:variance_threshold,AR_dimensionality_reduction:none,AR_scaling:minmax,AR_outlier_removal:none,AR_encoding:onehot,AR_imputation:constant,RF",0.9705014749262536,0.0,569*31,acorec-retrained
322,1510,target,"AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:svd,AR_imputation:none,AR_scaling:maxabs,AR_encoding:onehot,AR_feature_selection:variance_threshold,RF",0.9528023598820058,0.0,569*31,acorec-retrained
323,1510,target,"AR_dimensionality_reduction:svd,AR_outlier_removal:iqr,AR_encoding:onehot,AR_scaling:none,AR_feature_selection:variance_threshold,AR_imputation:most_frequent,RF",0.943952802359882,0.0,569*31,acorec-retrained
324,1510,target,"AR_imputation:most_frequent,AR_outlier_removal:isolation_forest,AR_scaling:none,AR_feature_selection:mutual_info,AR_dimensionality_reduction:none,AR_encoding:none,RF",0.9469026548672567,0.0,569*31,acorec-retrained
325,1510,target,"AR_outlier_removal:iqr,AR_feature_selection:none,AR_imputation:median,AR_scaling:robust,AR_encoding:onehot,AR_dimensionality_reduction:none,RF",0.9823008849557522,0.0,569*31,acorec-retrained
326,1510,target,"AR_scaling:standard,AR_imputation:most_frequent,AR_dimensionality_reduction:svd,AR_feature_selection:none,AR_outlier_removal:none,AR_encoding:none,RF",0.9823008849557522,0.0,569*31,acorec-retrained
327,1510,target,"AR_outlier_removal:lof,AR_feature_selection:none,AR_scaling:robust,AR_encoding:none,AR_dimensionality_reduction:pca,AR_imputation:none,RF",0.9852507374631267,0.0,569*31,acorec-retrained
328,1510,target,"AR_imputation:most_frequent,AR_encoding:onehot,AR_scaling:minmax,AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,AR_outlier_removal:iqr,RF",0.9646017699115045,0.0,569*31,acorec-retrained
329,1510,target,"AR_scaling:none,AR_imputation:mean,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:svd,RF",0.9469026548672567,0.0,569*31,acorec-retrained
330,1510,target,"AR_scaling:robust,AR_imputation:mean,AR_feature_selection:mutual_info,AR_outlier_removal:iqr,AR_dimensionality_reduction:none,AR_encoding:onehot,RF",0.9793510324483776,0.0,569*31,acorec-retrained
331,1511,target,"AR_outlier_removal:zscore,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_scaling:none,AR_imputation:constant,AR_feature_selection:mutual_info,RF",0.9166666666666666,0.0,440*9,acorec-retrained
332,1511,target,"AR_encoding:onehot,AR_feature_selection:k_best,AR_scaling:standard,AR_outlier_removal:none,AR_dimensionality_reduction:pca,AR_imputation:none,RF",0.9166666666666666,0.0,440*9,acorec-retrained
333,1511,target,"AR_feature_selection:variance_threshold,AR_imputation:mean,AR_dimensionality_reduction:pca,AR_scaling:minmax,AR_encoding:onehot,AR_outlier_removal:lof,RF",0.6704545454545454,0.0,440*9,acorec-retrained
334,1511,target,"AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_scaling:robust,AR_dimensionality_reduction:pca,AR_imputation:most_frequent,RF",0.9280303030303031,0.0,440*9,acorec-retrained
335,1511,target,"AR_encoding:onehot,AR_imputation:most_frequent,AR_outlier_removal:zscore,AR_dimensionality_reduction:svd,AR_feature_selection:none,AR_scaling:none,RF",0.9166666666666666,0.0,440*9,acorec-retrained
336,1511,target,"AR_encoding:onehot,AR_imputation:mean,AR_dimensionality_reduction:pca,AR_scaling:standard,AR_outlier_removal:iqr,AR_feature_selection:variance_threshold,RF",0.9128787878787877,0.0,440*9,acorec-retrained
337,1511,target,"AR_encoding:onehot,AR_scaling:minmax,AR_dimensionality_reduction:svd,AR_feature_selection:none,AR_imputation:knn,AR_outlier_removal:zscore,RF",0.9053030303030303,0.0,440*9,acorec-retrained
338,1511,target,"AR_outlier_removal:none,AR_imputation:none,AR_encoding:onehot,AR_scaling:none,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,RF",0.912878787878788,0.0,440*9,acorec-retrained
339,1511,target,"AR_scaling:standard,AR_imputation:mean,AR_dimensionality_reduction:svd,AR_feature_selection:none,AR_encoding:onehot,AR_outlier_removal:iqr,RF",0.9128787878787877,0.0,440*9,acorec-retrained
340,1511,target,"AR_encoding:onehot,AR_imputation:none,AR_dimensionality_reduction:pca,AR_scaling:robust,AR_outlier_removal:none,AR_feature_selection:variance_threshold,RF",0.912878787878788,0.0,440*9,acorec-retrained
341,1517,target,"AR_imputation:constant,AR_dimensionality_reduction:none,AR_feature_selection:mutual_info,AR_scaling:standard,AR_encoding:onehot,AR_outlier_removal:isolation_forest,RF",0.5925925925925927,0.0,47*91,acorec-retrained
342,1517,target,"AR_dimensionality_reduction:pca,AR_feature_selection:none,AR_encoding:onehot,AR_scaling:robust,AR_outlier_removal:lof,AR_imputation:knn,RF",0.6666666666666666,0.0,47*91,acorec-retrained
343,1517,target,"AR_feature_selection:mutual_info,AR_scaling:standard,AR_dimensionality_reduction:svd,AR_imputation:mean,AR_encoding:onehot,AR_outlier_removal:isolation_forest,RF",0.5925925925925927,0.0,47*91,acorec-retrained
344,1517,target,"AR_dimensionality_reduction:pca,AR_imputation:mean,AR_outlier_removal:none,AR_feature_selection:mutual_info,AR_scaling:maxabs,AR_encoding:onehot,RF",0.5925925925925927,0.0,47*91,acorec-retrained
345,1517,target,"AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_outlier_removal:lof,AR_scaling:robust,AR_imputation:mean,AR_feature_selection:k_best,RF",0.6666666666666666,0.0,47*91,acorec-retrained
346,1517,target,"AR_outlier_removal:zscore,AR_scaling:minmax,AR_feature_selection:mutual_info,AR_imputation:none,AR_dimensionality_reduction:pca,AR_encoding:onehot,RF",0.5185185185185185,0.0,47*91,acorec-retrained
347,1517,target,"AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_scaling:none,AR_outlier_removal:none,AR_imputation:median,AR_feature_selection:mutual_info,RF",0.6296296296296297,0.0,47*91,acorec-retrained
348,1517,target,"AR_scaling:minmax,AR_feature_selection:mutual_info,AR_dimensionality_reduction:pca,AR_encoding:none,AR_imputation:knn,AR_outlier_removal:none,RF",0.5555555555555555,0.0,47*91,acorec-retrained
349,1517,target,"AR_imputation:none,AR_feature_selection:mutual_info,AR_scaling:maxabs,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_outlier_removal:none,RF",0.5555555555555556,0.0,47*91,acorec-retrained
350,1517,target,"AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,AR_scaling:minmax,AR_imputation:constant,AR_outlier_removal:zscore,RF",0.5185185185185185,0.0,47*91,acorec-retrained
351,1532,target,"AR_dimensionality_reduction:svd,AR_feature_selection:none,AR_encoding:none,AR_outlier_removal:none,AR_imputation:median,AR_scaling:robust,RF",0.96,0.0,5000*4,acorec-retrained
352,1532,target,"AR_feature_selection:variance_threshold,AR_outlier_removal:zscore,AR_imputation:constant,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_scaling:robust,RF",0.958888888888889,0.0,5000*4,acorec-retrained
353,1532,target,"AR_outlier_removal:zscore,AR_scaling:minmax,AR_imputation:none,AR_feature_selection:k_best,AR_encoding:onehot,AR_dimensionality_reduction:svd,RF",0.9566666666666667,0.0,5000*4,acorec-retrained
354,1532,target,"AR_outlier_removal:iqr,AR_imputation:median,AR_scaling:minmax,AR_dimensionality_reduction:none,AR_feature_selection:mutual_info,AR_encoding:none,RF",0.9566666666666667,0.0,5000*4,acorec-retrained
355,1532,target,"AR_dimensionality_reduction:none,AR_encoding:onehot,AR_imputation:most_frequent,AR_outlier_removal:iqr,AR_feature_selection:variance_threshold,AR_scaling:maxabs,RF",0.9566666666666667,0.0,5000*4,acorec-retrained
356,1532,target,"AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_encoding:onehot,AR_scaling:standard,AR_imputation:most_frequent,AR_outlier_removal:none,RF",0.96,0.0,5000*4,acorec-retrained
357,1532,target,"AR_encoding:onehot,AR_imputation:knn,AR_outlier_removal:zscore,AR_dimensionality_reduction:svd,AR_scaling:none,AR_feature_selection:mutual_info,RF",0.9566666666666667,0.0,5000*4,acorec-retrained
358,1532,target,"AR_dimensionality_reduction:pca,AR_outlier_removal:none,AR_scaling:minmax,AR_encoding:onehot,AR_feature_selection:k_best,AR_imputation:knn,RF",0.958888888888889,0.0,5000*4,acorec-retrained
